OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,YEAR
19-2031,Chemists,detailed,150,13.90,31.45,65430.00,5.30,18.72,21.44,28.29,41.95,51.13,38930.00,44590.00,58840.00,87250.00,106350.00,2013
19-2041,"Environmental Scientists and Specialists, Including Health",detailed,140,18.40,30.49,63430.00,7.90,14.02,17.82,28.88,41.01,47.30,29170.00,37060.00,60070.00,85300.00,98390.00,2013
19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,30,20.00,35.45,73740.00,9.20,19.85,21.85,36.39,47.21,50.95,41280.00,45450.00,75680.00,98190.00,105980.00,2013
19-2099,"Physical Scientists, All Other",detailed,30,22.50,34.00,70720.00,6.30,11.98,19.82,35.11,43.01,52.11,24920.00,41220.00,73040.00,89460.00,108380.00,2013
19-3031,"Clinical, Counseling, and School Psychologists",detailed,250,6.10,30.09,62590.00,4.40,18.04,23.93,28.78,35.39,43.84,37520.00,49770.00,59860.00,73610.00,91180.00,2013
19-3039,"Psychologists, All Other",detailed,,,33.27,69200.00,2.70,16.59,20.10,36.39,47.21,51.13,34520.00,41820.00,75680.00,98190.00,106350.00,2013
19-3051,Urban and Regional Planners,detailed,50,12.30,24.88,51750.00,2.40,16.29,19.17,23.42,30.13,35.94,33880.00,39870.00,48710.00,62660.00,74750.00,2013
19-3099,"Social Scientists and Related Workers, All Other",detailed,80,0.00,24.60,51160.00,1.70,16.21,18.03,23.32,28.58,35.88,33720.00,37500.00,48510.00,59450.00,74630.00,2013
19-4021,Biological Technicians,detailed,30,16.80,16.16,33600.00,5.00,9.99,11.80,14.86,20.33,23.46,20780.00,24540.00,30920.00,42290.00,48800.00,2013
19-4031,Chemical Technicians,detailed,90,29.00,18.11,37680.00,6.10,11.67,12.99,15.43,22.42,31.46,24270.00,27030.00,32100.00,46630.00,65430.00,2013
19-4061,Social Science Research Assistants,detailed,,,24.94,51880.00,10.30,8.34,14.57,25.56,35.88,41.51,17350.00,30310.00,53150.00,74640.00,86340.00,2013
19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,110,24.40,24.54,51040.00,7.50,14.35,16.49,23.57,31.20,36.20,29850.00,34300.00,49020.00,64890.00,75300.00,2013
19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,280,11.60,16.99,35330.00,5.60,9.13,13.25,16.39,19.16,24.53,18990.00,27560.00,34080.00,39840.00,51010.00,2013
21-0000,Community and Social Service Occupations,major,7080,3.70,19.46,40470.00,3.60,11.74,14.09,17.66,22.53,30.11,24420.00,29300.00,36720.00,46870.00,62620.00,2013
21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,400,22.50,17.74,36900.00,4.60,9.52,12.91,16.40,20.77,27.50,19810.00,26850.00,34110.00,43210.00,57200.00,2013
21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,850,3.40,28.63,59550.00,9.20,14.57,18.21,29.33,37.01,45.09,30300.00,37880.00,61010.00,76970.00,93800.00,2013
21-1013,Marriage and Family Therapists,detailed,100,46.70,15.26,31740.00,13.40,7.95,8.84,13.87,19.75,22.69,16530.00,18390.00,28860.00,41070.00,47200.00,2013
21-1014,Mental Health Counselors,detailed,430,16.20,17.69,36800.00,5.20,12.25,13.28,15.37,18.98,23.02,25490.00,27610.00,31970.00,39480.00,47870.00,2013
21-1015,Rehabilitation Counselors,detailed,360,24.70,17.80,37020.00,2.30,12.74,14.15,17.12,20.61,24.51,26490.00,29440.00,35610.00,42870.00,50980.00,2013
21-1019,"Counselors, All Other",detailed,,,24.05,50020.00,3.10,14.17,18.05,24.17,30.86,34.50,29470.00,37540.00,50270.00,64180.00,71770.00,2013
21-1021,"Child, Family, and School Social Workers",detailed,1410,3.90,18.88,39270.00,1.70,13.10,15.42,18.16,21.18,24.97,27260.00,32080.00,37780.00,44060.00,51930.00,2013
21-1022,Healthcare Social Workers,detailed,460,8.70,21.62,44980.00,2.30,15.22,17.56,21.66,25.80,28.35,31650.00,36530.00,45060.00,53670.00,58980.00,2013
21-1023,Mental Health and Substance Abuse Social Workers,detailed,390,12.60,18.93,39370.00,2.40,12.37,15.94,18.69,22.41,26.01,25720.00,33160.00,38870.00,46610.00,54090.00,2013
21-1091,Health Educators,detailed,200,26.70,21.21,44120.00,3.50,14.24,17.17,20.47,23.60,29.52,29620.00,35710.00,42580.00,49080.00,61410.00,2013
21-1092,Probation Officers and Correctional Treatment Specialists,detailed,290,6.40,17.82,37070.00,2.10,15.10,15.86,16.73,18.69,23.07,31420.00,32990.00,34800.00,38880.00,47980.00,2013
21-1093,Social and Human Service Assistants,detailed,1240,11.10,13.89,28880.00,3.50,8.67,10.67,13.39,16.55,20.12,18040.00,22190.00,27850.00,34420.00,41850.00,2013
21-1094,Community Health Workers,detailed,180,30.70,20.20,42020.00,4.70,13.41,15.91,19.25,23.55,28.83,27890.00,33090.00,40040.00,48980.00,59970.00,2013
21-1099,"Community and Social Service Specialists, All Other",detailed,220,15.00,20.56,42760.00,8.10,10.29,15.11,18.15,22.63,29.16,21410.00,31430.00,37760.00,47080.00,60650.00,2013
21-2011,Clergy,detailed,140,22.30,22.77,47360.00,2.20,15.37,18.97,22.19,26.60,31.25,31970.00,39460.00,46150.00,55320.00,65000.00,2013
23-0000,Legal Occupations,major,3620,8.50,33.32,69310.00,5.00,13.73,18.73,23.70,41.54,63.50,28550.00,38950.00,49290.00,86400.00,132090.00,2013
23-1011,Lawyers,detailed,1670,7.80,46.86,97470.00,5.40,20.70,26.94,39.63,56.95,80.60,43060.00,56030.00,82420.00,118460.00,167650.00,2013
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,80,0.00,28.28,58820.00,2.10,16.45,16.62,18.65,25.76,65.81,34220.00,34560.00,38790.00,53580.00,136880.00,2013
23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,100,2.10,55.44,115310.00,5.20,18.31,58.42,63.23,64.61,64.62,38090.00,121520.00,131530.00,134400.00,134410.00,2013
23-2011,Paralegals and Legal Assistants,detailed,1310,16.40,20.51,42660.00,4.00,13.15,15.76,20.56,23.05,27.89,27350.00,32780.00,42760.00,47940.00,58000.00,2013
23-2091,Court Reporters,detailed,50,40.20,12.27,25520.00,3.10,7.82,8.49,12.61,16.03,17.95,16260.00,17650.00,26240.00,33350.00,37340.00,2013
23-2093,"Title Examiners, Abstractors, and Searchers",detailed,,,14.91,31000.00,6.70,9.23,11.56,15.73,17.43,18.75,19200.00,24050.00,32720.00,36260.00,38990.00,2013
23-2099,"Legal Support Workers, All Other",detailed,,,17.37,36130.00,16.30,8.44,9.89,16.97,24.24,26.85,17560.00,20560.00,35290.00,50430.00,55850.00,2013
25-0000,"Education, Training, and Library Occupations",major,28770,2.70,24.62,51210.00,3.00,11.68,17.13,23.47,30.60,36.71,24300.00,35630.00,48820.00,63650.00,76350.00,2013
25-1011,"Business Teachers, Postsecondary",detailed,180,15.60,,,,,,,,,,,,,,2013
25-1021,"Computer Science Teachers, Postsecondary",detailed,90,14.90,,79220.00,9.50,,,,,,41880.00,54010.00,76830.00,102760.00,122040.00,2013
25-1022,"Mathematical Science Teachers, Postsecondary",detailed,180,16.10,,70080.00,5.50,,,,,,38150.00,47370.00,63270.00,85900.00,115200.00,2013
25-1042,"Biological Science Teachers, Postsecondary",detailed,170,10.00,,86300.00,8.50,,,,,,42320.00,53740.00,73990.00,105470.00,148020.00,2013
25-1052,"Chemistry Teachers, Postsecondary",detailed,80,15.30,,82510.00,7.90,,,,,,41360.00,50750.00,70860.00,105750.00,146000.00,2013
25-1054,"Physics Teachers, Postsecondary",detailed,30,11.30,,77460.00,5.80,,,,,,38230.00,63170.00,74770.00,90650.00,113110.00,2013
25-1063,"Economics Teachers, Postsecondary",detailed,40,34.70,,101830.00,12.90,,,,,,48350.00,64490.00,91750.00,119700.00,160140.00,2013
25-1065,"Political Science Teachers, Postsecondary",detailed,50,8.00,,,,,,,,,,,,,,2013
25-1066,"Psychology Teachers, Postsecondary",detailed,110,10.70,,70010.00,6.50,,,,,,39570.00,50620.00,67530.00,85140.00,109310.00,2013
25-1067,"Sociology Teachers, Postsecondary",detailed,60,14.00,,,,,,,,,,,,,,2013
25-1071,"Health Specialties Teachers, Postsecondary",detailed,910,1.80,,75940.00,2.00,,,,,,50740.00,55830.00,67830.00,93380.00,118860.00,2013
25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,730,33.30,,64640.00,8.90,,,,,,40220.00,45830.00,56540.00,71120.00,88860.00,2013
25-1081,"Education Teachers, Postsecondary",detailed,300,18.20,,,,,,,,,,,,,,2013
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,50,21.40,,52630.00,5.60,,,,,,34460.00,38710.00,45920.00,59280.00,81490.00,2013
25-1113,"Social Work Teachers, Postsecondary",detailed,70,17.10,,,,,,,,,,,,,,2013
25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,330,9.80,,,,,,,,,,,,,,2013
25-1122,"Communications Teachers, Postsecondary",detailed,130,7.60,,,,,,,,,,,,,,2013
25-1123,"English Language and Literature Teachers, Postsecondary",detailed,280,11.20,,,,,,,,,,,,,,2013
25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,100,18.00,,,,,,,,,,,,,,2013
25-1125,"History Teachers, Postsecondary",detailed,80,15.70,,,,,,,,,,,,,,2013
25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,100,15.00,,,,,,,,,,,,,,2013
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,60,15.80,,,,,,,,,,,,,,2013
25-1194,"Vocational Education Teachers, Postsecondary",detailed,320,17.50,23.10,48040.00,9.20,12.52,14.47,23.17,29.46,34.43,26040.00,30100.00,48190.00,61280.00,71610.00,2013
25-1199,"Postsecondary Teachers, All Other",detailed,270,11.90,,82900.00,5.60,,,,,,33660.00,47270.00,76510.00,102870.00,142070.00,2013
25-2011,"Preschool Teachers, Except Special Education",detailed,650,25.00,18.72,38930.00,5.50,9.75,11.70,19.50,25.03,28.04,20280.00,24330.00,40570.00,52070.00,58330.00,2013
25-2012,"Kindergarten Teachers, Except Special Education",detailed,610,7.10,,56590.00,4.50,,,,,,39730.00,46430.00,56330.00,67430.00,74980.00,2013
25-2021,"Elementary School Teachers, Except Special Education",detailed,4890,3.10,,55300.00,2.30,,,,,,39410.00,45060.00,54890.00,66110.00,73980.00,2013
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,2300,4.80,,55540.00,1.80,,,,,,40240.00,45560.00,54740.00,65480.00,73740.00,2013
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,3730,4.10,,55980.00,2.70,,,,,,39220.00,45120.00,55570.00,67530.00,75510.00,2013
25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,920,3.60,,56390.00,3.70,,,,,,39290.00,46680.00,56660.00,67310.00,74310.00,2013
25-2053,"Special Education Teachers, Middle School",detailed,490,6.80,,54190.00,3.30,,,,,,39300.00,44370.00,53240.00,63360.00,73160.00,2013
25-2054,"Special Education Teachers, Secondary School",detailed,620,4.80,,55460.00,3.40,,,,,,40020.00,45600.00,54450.00,65020.00,74230.00,2013
25-2059,"Special Education Teachers, All Other",detailed,160,6.60,,52370.00,4.80,,,,,,33070.00,40380.00,52020.00,64050.00,73900.00,2013
25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,160,18.40,23.48,48830.00,4.50,15.61,17.40,21.67,28.78,34.25,32470.00,36200.00,45080.00,59870.00,71240.00,2013
25-3021,Self-Enrichment Education Teachers,detailed,640,32.00,16.20,33700.00,4.70,9.16,12.65,15.06,18.15,25.09,19050.00,26320.00,31320.00,37760.00,52190.00,2013
25-3098,Substitute Teachers,detailed,560,39.30,10.43,21700.00,3.20,8.07,9.21,10.38,11.40,13.31,16790.00,19160.00,21590.00,23710.00,27690.00,2013
25-3099,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,1280,6.40,,43970.00,3.90,,,,,,22420.00,33030.00,41910.00,54200.00,67990.00,2013
25-4012,Curators,detailed,,,20.21,42040.00,20.10,8.12,10.02,20.66,25.97,34.55,16890.00,20840.00,42970.00,54030.00,71870.00,2013
25-4021,Librarians,detailed,490,3.70,27.64,57500.00,5.90,16.92,21.39,27.94,34.05,39.43,35200.00,44500.00,58110.00,70810.00,82010.00,2013
25-4031,Library Technicians,detailed,250,17.20,14.93,31060.00,3.70,9.16,12.43,15.04,17.56,19.68,19050.00,25850.00,31290.00,36520.00,40940.00,2013
25-9031,Instructional Coordinators,detailed,320,7.80,28.44,59150.00,4.50,16.08,20.78,27.86,35.35,42.46,33440.00,43220.00,57950.00,73520.00,88310.00,2013
25-9041,Teacher Assistants,detailed,4430,5.50,,28650.00,7.40,,,,,,18400.00,22450.00,27890.00,34720.00,41160.00,2013
25-9099,"Education, Training, and Library Workers, All Other",detailed,940,7.40,18.70,38890.00,1.50,9.42,12.36,15.81,21.26,28.25,19590.00,25720.00,32880.00,44220.00,58770.00,2013
27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,6540,3.70,19.34,40220.00,3.00,8.59,11.09,16.81,23.72,33.94,17860.00,23060.00,34950.00,49340.00,70600.00,2013
27-1011,Art Directors,detailed,80,18.20,32.23,67030.00,7.30,15.25,22.19,28.76,41.94,51.95,31720.00,46150.00,59820.00,87240.00,108060.00,2013
27-1021,Commercial and Industrial Designers,detailed,120,17.00,29.60,61570.00,9.30,17.29,20.58,26.98,35.85,49.37,35960.00,42810.00,56130.00,74580.00,102680.00,2013
27-1023,Floral Designers,detailed,230,20.20,12.24,25450.00,4.30,8.39,9.70,12.11,14.34,17.06,17450.00,20180.00,25180.00,29830.00,35480.00,2013
27-1024,Graphic Designers,detailed,610,7.40,19.62,40810.00,2.60,11.89,15.20,19.15,22.83,28.70,24720.00,31610.00,39840.00,47500.00,59700.00,2013
27-1025,Interior Designers,detailed,140,14.60,23.40,48680.00,8.50,12.84,14.26,20.48,29.43,38.90,26700.00,29660.00,42600.00,61220.00,80920.00,2013
27-1026,Merchandise Displayers and Window Trimmers,detailed,630,20.20,13.69,28470.00,4.30,9.19,10.78,13.49,16.56,18.45,19110.00,22430.00,28070.00,34440.00,38370.00,2013
27-1027,Set and Exhibit Designers,detailed,60,21.90,17.70,36830.00,15.50,9.38,11.12,15.70,18.36,35.64,19510.00,23130.00,32660.00,38190.00,74130.00,2013
27-2011,Actors,detailed,30,16.30,13.58,,8.80,8.55,9.88,11.66,17.32,18.98,,,,,,2013
27-2012,Producers and Directors,detailed,200,11.70,23.56,49000.00,5.00,9.36,18.09,24.10,27.70,32.51,19470.00,37630.00,50130.00,57610.00,67620.00,2013
27-2022,Coaches and Scouts,detailed,840,14.70,,35480.00,14.50,,,,,,16580.00,18360.00,22840.00,37820.00,67270.00,2013
27-2041,Music Directors and Composers,detailed,30,27.70,26.97,56100.00,8.40,10.07,20.33,24.84,28.53,34.07,20940.00,42290.00,51670.00,59350.00,70860.00,2013
27-2042,Musicians and Singers,detailed,120,1.30,16.30,,3.30,8.65,15.39,16.99,18.60,21.55,,,,,,2013
27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",detailed,230,14.20,22.35,,7.90,10.33,13.72,20.95,28.36,36.84,,,,,,2013
27-3011,Radio and Television Announcers,detailed,170,49.60,11.11,23100.00,9.90,7.92,8.52,9.52,13.53,16.31,16470.00,17720.00,19810.00,28140.00,33920.00,2013
27-3012,Public Address System and Other Announcers,detailed,60,41.00,11.12,23130.00,15.80,7.89,8.50,9.49,10.94,16.70,16420.00,17670.00,19750.00,22760.00,34730.00,2013
27-3022,Reporters and Correspondents,detailed,220,25.30,26.06,54210.00,8.40,12.11,14.66,28.15,34.49,39.51,25190.00,30480.00,58540.00,71740.00,82170.00,2013
27-3031,Public Relations Specialists,detailed,790,9.90,23.89,49690.00,3.20,14.17,17.30,21.64,28.44,37.19,29470.00,35990.00,45020.00,59160.00,77350.00,2013
27-3041,Editors,detailed,340,14.20,22.01,45780.00,12.30,8.74,14.57,18.76,30.40,36.62,18180.00,30300.00,39010.00,63230.00,76170.00,2013
27-3042,Technical Writers,detailed,90,17.60,27.46,57120.00,3.60,16.85,20.73,26.39,33.43,40.53,35050.00,43120.00,54890.00,69530.00,84300.00,2013
27-3043,Writers and Authors,detailed,110,18.00,22.15,46060.00,6.80,12.24,15.25,18.23,28.06,35.72,25460.00,31720.00,37910.00,58360.00,74290.00,2013
27-3091,Interpreters and Translators,detailed,60,11.20,20.75,43170.00,4.20,14.97,16.16,19.95,25.13,29.00,31130.00,33620.00,41500.00,52270.00,60310.00,2013
27-3099,"Media and Communication Workers, All Other",detailed,60,27.10,25.68,53420.00,15.40,18.75,19.76,21.48,26.59,44.18,39000.00,41100.00,44680.00,55310.00,91880.00,2013
27-4011,Audio and Video Equipment Technicians,detailed,130,33.40,19.50,40560.00,7.20,10.63,14.99,18.89,23.48,29.06,22120.00,31180.00,39290.00,48830.00,60450.00,2013
27-4012,Broadcast Technicians,detailed,150,13.60,16.42,34150.00,21.10,7.78,8.42,10.11,25.33,34.98,16190.00,17520.00,21020.00,52700.00,72760.00,2013
27-4014,Sound Engineering Technicians,detailed,30,23.70,13.43,27940.00,3.50,7.89,8.49,9.54,17.79,24.51,16410.00,17670.00,19840.00,37000.00,50990.00,2013
27-4021,Photographers,detailed,330,10.40,13.29,27640.00,7.30,7.88,8.53,10.09,15.16,22.52,16380.00,17730.00,21000.00,31530.00,46840.00,2013
27-4032,Film and Video Editors,detailed,80,19.40,21.24,44190.00,23.40,8.43,12.69,16.66,18.64,35.74,17540.00,26400.00,34650.00,38760.00,74340.00,2013
27-4099,"Media and Communication Equipment Workers, All Other",detailed,90,20.70,14.22,29570.00,13.70,8.18,9.07,11.06,16.45,23.44,17020.00,18870.00,23000.00,34210.00,48760.00,2013
29-0000,Healthcare Practitioners and Technical Occupations,major,39640,4.60,32.73,68080.00,2.40,14.87,20.00,27.15,35.56,56.99,30930.00,41610.00,56470.00,73970.00,118530.00,2013
29-1011,Chiropractors,detailed,80,19.90,29.77,61920.00,11.90,17.21,24.01,28.01,39.23,43.72,35800.00,49950.00,58270.00,81590.00,90940.00,2013
29-1021,"Dentists, General",detailed,310,31.30,70.32,146260.00,7.30,44.34,53.67,64.97,77.09,,92230.00,111630.00,135150.00,160340.00,,2013
29-1031,Dietitians and Nutritionists,detailed,370,16.00,24.76,51510.00,1.80,19.14,20.98,24.07,27.75,33.46,39810.00,43640.00,50060.00,57730.00,69600.00,2013
29-1041,Optometrists,detailed,210,24.60,42.30,87990.00,7.40,21.39,31.48,42.92,51.68,61.14,44500.00,65470.00,89280.00,107490.00,127180.00,2013
29-1051,Pharmacists,detailed,1340,6.70,57.80,120220.00,1.50,47.23,53.47,61.43,67.75,71.56,98240.00,111210.00,127760.00,140930.00,148840.00,2013
29-1061,Anesthesiologists,detailed,,,,,,,,,,,,,,,,2013
29-1062,Family and General Practitioners,detailed,400,23.50,89.34,185820.00,6.20,55.79,69.13,83.88,,,116030.00,143790.00,174480.00,,,2013
29-1063,"Internists, General",detailed,40,31.80,89.70,186570.00,7.20,60.89,66.96,82.04,,,126650.00,139280.00,170650.00,,,2013
29-1064,Obstetricians and Gynecologists,detailed,180,49.30,100.31,208640.00,9.20,52.03,70.08,,,,108220.00,145770.00,,,,2013
29-1065,"Pediatricians, General",detailed,110,43.00,84.01,174750.00,15.00,50.28,57.03,68.46,,,104580.00,118630.00,142400.00,,,2013
29-1066,Psychiatrists,detailed,50,23.80,108.26,225190.00,7.60,71.52,85.11,,,,148760.00,177040.00,,,,2013
29-1067,Surgeons,detailed,380,23.80,118.16,245780.00,6.00,67.59,,,,,140590.00,,,,,2013
29-1069,"Physicians and Surgeons, All Other",detailed,1530,31.50,71.74,149220.00,21.10,25.22,27.83,78.28,,,52460.00,57880.00,162820.00,,,2013
29-1071,Physician Assistants,detailed,190,22.50,46.18,96050.00,5.20,37.18,39.59,43.00,48.79,67.43,77340.00,82350.00,89450.00,101490.00,140250.00,2013
29-1081,Podiatrists,detailed,50,24.40,72.14,150050.00,17.20,36.41,42.72,69.37,,,75730.00,88860.00,144280.00,,,2013
29-1122,Occupational Therapists,detailed,590,9.50,37.28,77540.00,2.50,26.37,31.59,37.27,43.44,50.22,54850.00,65700.00,77530.00,90350.00,104450.00,2013
29-1123,Physical Therapists,detailed,1150,13.10,38.82,80750.00,2.10,30.00,34.29,39.42,43.67,47.99,62390.00,71320.00,82000.00,90830.00,99830.00,2013
29-1124,Radiation Therapists,detailed,60,11.70,39.35,81840.00,3.30,27.11,33.18,39.56,44.57,53.54,56390.00,69020.00,82290.00,92710.00,111360.00,2013
29-1125,Recreational Therapists,detailed,50,23.90,20.93,43520.00,3.90,14.38,17.53,20.63,24.16,28.07,29900.00,36460.00,42910.00,50260.00,58380.00,2013
29-1126,Respiratory Therapists,detailed,810,8.80,23.21,48270.00,1.50,18.08,20.22,23.14,26.63,28.74,37610.00,42060.00,48140.00,55380.00,59770.00,2013
29-1127,Speech-Language Pathologists,detailed,680,10.40,37.24,77460.00,3.00,24.02,28.23,37.69,44.99,53.56,49960.00,58730.00,78400.00,93590.00,111410.00,2013
29-1129,"Therapists, All Other",detailed,170,24.70,40.99,85250.00,6.30,25.58,32.82,40.78,49.44,60.10,53200.00,68260.00,84820.00,102830.00,125000.00,2013
29-1131,Veterinarians,detailed,290,6.20,36.85,76640.00,2.70,29.68,31.89,35.53,41.33,45.43,61720.00,66320.00,73900.00,85960.00,94490.00,2013
29-1141,Registered Nurses,detailed,14760,7.80,28.80,59890.00,1.20,20.71,24.21,28.79,33.56,36.43,43080.00,50350.00,59890.00,69810.00,75770.00,2013
29-1151,Nurse Anesthetists,detailed,,,64.41,133960.00,5.90,49.92,57.24,65.30,72.27,82.83,103820.00,119060.00,135820.00,150320.00,172290.00,2013
29-1161,Nurse Midwives,detailed,,,45.03,93670.00,3.50,37.51,40.50,45.54,51.36,54.82,78020.00,84250.00,94720.00,106830.00,114030.00,2013
29-1171,Nurse Practitioners,detailed,650,12.80,44.31,92160.00,3.10,32.19,36.95,42.37,50.15,59.26,66960.00,76860.00,88130.00,104310.00,123270.00,2013
29-2011,Medical and Clinical Laboratory Technologists,detailed,890,13.40,30.02,62450.00,3.60,20.58,24.31,28.31,32.88,35.95,42800.00,50560.00,58890.00,68380.00,74770.00,2013
29-2012,Medical and Clinical Laboratory Technicians,detailed,,,18.59,38670.00,3.10,12.70,15.08,17.86,21.66,26.31,26410.00,31370.00,37150.00,45040.00,54720.00,2013
